modelo,country_code,2023,2024,2025,2026
Linear_Regression,LDC,20.869383173737997,20.894442889267307,20.919502604796623,20.944562320325932
Linear_Regression,LMY,22.709317791663977,22.727087259574446,22.744856727484915,22.762626195395384
Linear_Regression,MEA,20.1038642319524,20.128827332761503,20.153790433570606,20.17875353437971
Linear_Regression,MNA,19.96696966612243,19.99123656010064,20.01550345407884,20.039770348057047
Linear_Regression,TMN,19.92911243677854,19.952491681935086,19.97587092709164,19.99925017224819
Linear_Regression,MIC,22.59018166733616,22.60661343286794,22.623045198399716,22.639476963931486
Linear_Regression,NAC,19.779399222425145,19.789612942411512,19.79982666239788,19.81004038238425
Linear_Regression,OED,21.09810872117365,21.106805699669874,21.115502678166095,21.12419965666232
Linear_Regression,OSS,17.349421825150596,17.370643803852627,17.391865782554657,17.413087761256687
Linear_Regression,PSS,14.86515525494535,14.882432428614635,14.89970960228392,14.916986775953212
Linear_Regression,PST,20.87716469473576,20.883379057753437,20.889593420771114,20.89580778378879
Linear_Regression,PRE,20.774625963792623,20.802569431151994,20.830512898511365,20.858456365870744
Linear_Regression,SST,17.61138261936477,17.62937091157734,17.64735920378991,17.665347496002482
Linear_Regression,SAS,21.49112897845415,21.51160666553492,21.532084352615684,21.552562039696454
Linear_Regression,TSA,21.483136885405266,21.503508579830353,21.52388027425544,21.544251968680527
Linear_Regression,SSF,20.93675591402645,20.963940161643343,20.991124409260237,21.01830865687713
Linear_Regression,SSA,20.939040002603285,20.96627911020243,20.993518217801572,21.02075732540071
Linear_Regression,TSS,20.936203446588124,20.96332936725254,20.990455287916966,21.017581208581383
Linear_Regression,WLD,22.8542389659928,22.86944030945723,22.88464165292166,22.899842996386084
Linear_Regression,AFG,17.447146047910806,17.471757262433705,17.49636847695661,17.52097969147951
Linear_Regression,ALB,15.10996758089279,15.119099227495301,15.128230874097817,15.137362520700332
Linear_Regression,DZA,17.74552868119016,17.76873820851396,17.79194773583776,17.815157263161552
Linear_Regression,ASM,11.228407699521295,11.246717853692896,11.265028007864505,11.283338162036113
Linear_Regression,AND,11.61573643324315,11.644433143318196,11.673129853393242,11.70182656346828
Linear_Regression,AGO,17.361643566323337,17.393530916826236,17.42541826732912,17.45730561783202
Linear_Regression,ATG,11.469174772425653,11.478572062445764,11.487969352465875,11.497366642485982
Linear_Regression,ARG,17.70514272543011,17.718252625504462,17.731362525578813,17.744472425653164
Linear_Regression,ARM,15.00115168036049,15.005036510649195,15.0089213409379,15.012806171226607
Linear_Regression,ABW,11.659578759178457,11.67289674220597,11.686214725233478,11.699532708260987
Linear_Regression,AUS,17.106123909921255,17.12046420475966,17.13480449959807,17.149144794436474
Linear_Regression,AUT,15.989207091263243,15.992688275654789,15.996169460046335,15.999650644437882
Linear_Regression,AZE,16.21656214969467,16.231248613906374,16.245935078118077,16.26062154232978
Linear_Regression,BHS,13.01317925549779,13.031871711677127,13.050564167856464,13.069256624035802
Linear_Regression,BHR,14.454654881829313,14.4949567018582,14.535258521887087,14.575560341915988
Linear_Regression,BGD,19.103277758388916,19.1247965841122,19.14631540983549,19.167834235558775
Linear_Regression,BRB,12.596635691624098,12.60049969467779,12.604363697731486,12.60822770078518
Linear_Regression,BLR,16.14030749049939,16.14242005151153,16.14453261252367,16.14664517353581
Linear_Regression,BEL,16.237873227146494,16.241078025846633,16.244282824546772,16.24748762324691
Linear_Regression,BLZ,12.975039924387545,12.999658328910847,13.024276733434156,13.048895137957459
Linear_Regression,BEN,16.377763685123092,16.40580768261796,16.43385168011283,16.4618956776077
Linear_Regression,BMU,11.151842090833812,11.157431225376314,11.163020359918814,11.168609494461316
Linear_Regression,BTN,13.756804763537758,13.777718325152769,13.798631886767787,13.819545448382797
Linear_Regression,BOL,16.388342170428203,16.408321629239275,16.428301088050354,16.448280546861426
Linear_Regression,BIH,15.089091264884951,15.087255947491116,15.085420630097282,15.083585312703445
Linear_Regression,BWA,14.84969688300238,14.8765236488641,14.903350414725821,14.930177180587542
Linear_Regression,BRA,19.354446608193246,19.372341127728237,19.39023564726322,19.408130166798205
Linear_Regression,VGB,10.476143010905673,10.500136391589464,10.524129772273263,10.548123152957054
Linear_Regression,BRN,13.262556808550563,13.289935173092132,13.317313537633702,13.34469190217527
Linear_Regression,BGR,15.805669298314237,15.802376237728389,15.799083177142538,15.79579011655669
Linear_Regression,BFA,16.88930713973977,16.915155412771384,16.941003685802997,16.96685195883461
Linear_Regression,BDI,16.291361406006956,16.315299671105294,16.339237936203638,16.363176201301982
Linear_Regression,CPV,13.316385952267215,13.333169359671519,13.349952767075823,13.366736174480128
Linear_Regression,KHM,16.689041669461968,16.708024119472913,16.72700656948386,16.745989019494804
Linear_Regression,CMR,17.195308293649752,17.223493354140984,17.25167841463221,17.27986347512344
Linear_Regression,CAN,17.501489102921468,17.513239302109984,17.524989501298496,17.536739700487008
Linear_Regression,CYM,11.436571047780845,11.47792420084086,11.519277353900861,11.560630506960877
Linear_Regression,CAF,15.542332793333259,15.563400955462107,15.584469117590956,15.605537279719805
Linear_Regression,TCD,16.671068611800017,16.701238535031123,16.73140845826223,16.761578381493337
Linear_Regression,CHI,12.073959970362806,12.081040732378197,12.08812149439359,12.095202256408983
Linear_Regression,CHL,16.84118690738861,16.855230928320584,16.869274949252556,16.88331897018453
Linear_Regression,CHN,21.210584839577532,21.223460677474034,21.23633651537054,21.24921235326704
Linear_Regression,COL,17.874421574202486,17.89321164850365,17.912001722804817,17.930791797105975
Linear_Regression,COM,13.791889596440932,13.818507082021853,13.845124567602767,13.871742053183688
Linear_Regression,COD,18.370223561146567,18.399833001442666,18.42944244173877,18.45905188203487
Linear_Regression,COG,15.617647605325388,15.64621191795026,15.674776230575134,15.703340543200007
Linear_Regression,CRI,15.667461376374316,15.690774205884995,15.714087035395675,15.737399864906354
Linear_Regression,CIV,17.327847875306368,17.362563605059826,17.397279334813284,17.431995064566756
Linear_Regression,HRV,15.270425001851219,15.26951642141849,15.268607840985762,15.267699260553034
Linear_Regression,CUB,16.33843675964728,16.34501127458512,16.351585789522954,16.35816030446079
Linear_Regression,CUW,11.946237320631072,11.947942949786011,11.94964857894095,11.95135420809589
Linear_Regression,CYP,14.064529303115533,14.078419811447207,14.092310319778877,14.10620082811055
Linear_Regression,CZE,16.18365570382363,16.184987149008833,16.186318594194034,16.18765003937924
Linear_Regression,DNK,15.579368249233042,15.582815462007648,15.586262674782255,15.589709887556861
Linear_Regression,DJI,14.24377217609829,14.283799234522945,14.3238262929476,14.363853351372256
Linear_Regression,DMA,11.203402557512327,11.204637637992548,11.20587271847277,11.207107798952993
Linear_Regression,DOM,16.333423593290487,16.351658452103894,16.369893310917302,16.388128169730717
Linear_Regression,ECU,16.848560981457105,16.871470030453864,16.894379079450616,16.917288128447368
Linear_Regression,EGY,18.54813675501393,18.570607713645476,18.59307867227702,18.615549630908557
Linear_Regression,SLV,15.820384318158721,15.832688257776175,15.844992197393625,15.857296137011074
Linear_Regression,GNQ,14.08824402531829,14.117878875786992,14.147513726255696,14.177148576724399
Linear_Regression,ERI,15.26968330889813,15.291765895622532,15.313848482346941,15.335931069071343
Linear_Regression,EST,14.134684328878915,14.134481855811153,14.134279382743392,14.13407690967563
Linear_Regression,SWZ,14.211708325040156,14.233647828656267,14.255587332272377,14.277526835888487
Linear_Regression,ETH,18.64413949711217,18.67242118021489,18.700702863317616,18.728984546420335
Linear_Regression,FRO,10.84998369540334,10.855114846036024,10.860245996668707,10.865377147301393
Linear_Regression,FJI,13.829594625844054,13.841630259805632,13.853665893767209,13.865701527728787
Linear_Regression,FIN,15.541896461022468,15.545551871812858,15.549207282603245,15.552862693393632
Linear_Regression,FRA,18.06448965248051,18.070284104171655,18.0760785558628,18.081873007553945
Linear_Regression,PYF,12.855753673926003,12.878412637643912,12.901071601361814,12.923730565079723
Linear_Regression,GAB,14.63795883641346,14.66350937061354,14.689059904813625,14.714610439013704
Linear_Regression,GMB,14.829900681119568,14.863089185594617,14.896277690069667,14.929466194544716
Linear_Regression,GEO,15.190555259697938,15.189262808577995,15.187970357458052,15.186677906338108
Linear_Regression,DEU,18.24747553672816,18.24913393721006,18.250792337691962,18.252450738173863
Linear_Regression,GHA,17.351574204403263,17.377363776228144,17.403153348053017,17.42894291987789
Linear_Regression,GIB,10.466206974398686,10.471202395745204,10.476197817091721,10.481193238438241
Linear_Regression,GRC,16.278678518567745,16.283750080407295,16.288821642246845,16.293893204086395
Linear_Regression,GRL,11.064611349199836,11.071299799382421,11.077988249565006,11.084676699747591
Linear_Regression,GRD,11.620821755536006,11.624149262487691,11.627476769439376,11.63080427639106
Linear_Regression,GUM,12.239381487015077,12.256075933345581,12.272770379676079,12.289464826006576
Linear_Regression,GTM,16.77936688873784,16.803357669585267,16.827348450432687,16.851339231280107
Linear_Regression,GIN,16.42452270173503,16.447118687820044,16.469714673905052,16.492310659990068
Linear_Regression,GNB,14.481986356113293,14.50170738360853,14.521428411103766,14.541149438599003
Linear_Regression,GUY,13.585317484910417,13.58754408068719,13.589770676463962,13.591997272240732
Linear_Regression,HTI,16.348950195821182,16.36742789918003,16.385905602538877,16.404383305897724
Linear_Regression,HND,16.29821867255164,16.325770826830457,16.353322981109265,16.380875135388074
Linear_Regression,HKG,15.968303626993722,15.982387924030602,15.996472221067487,16.010556518104366
Linear_Regression,HUN,16.114817374627105,16.114074366890193,16.113331359153282,16.11258835141637
Linear_Regression,ISL,12.817871988582478,12.82911883443532,12.840365680288162,12.851612526141004
Linear_Regression,IND,21.174450012820554,21.193544209364955,21.212638405909356,21.231732602453764
Linear_Regression,IDN,19.56571480638861,19.584354018574235,19.602993230759868,19.621632442945494
Linear_Regression,IRN,18.440072350253207,18.463095381746594,18.486118413239982,18.509141444733377
Linear_Regression,IRQ,17.610732475735723,17.638960627119964,17.667188778504205,17.695416929888438
Linear_Regression,IRL,15.423450333321481,15.43301414852426,15.442577963727038,15.45214177892982
Linear_Regression,IMN,11.444272861303677,11.45407643534196,11.463880009380244,11.473683583418527
Linear_Regression,ISR,16.159360306596696,16.18294639316904,16.206532479741384,16.23011856631372
Linear_Regression,ITA,17.923868862951107,17.9262178442572,17.92856682556329,17.930915806869386
Linear_Regression,JAM,14.989735898204655,14.999506509961398,15.009277121718137,15.01904773347488
Linear_Regression,JPN,18.752200454490684,18.757505455495448,18.762810456500215,18.768115457504983
Linear_Regression,JOR,16.33919739581217,16.378246687073094,16.417295978334018,16.456345269594927
Linear_Regression,KAZ,16.760278960752274,16.767523407719473,16.774767854686672,16.78201230165387
Linear_Regression,KEN,17.976894193195776,18.009076301972996,18.04125841075023,18.073440519527452
Linear_Regression,KIR,11.750502277020395,11.767875567196619,11.78524885737285,11.802622147549073
Linear_Regression,PRK,17.222899659268684,17.236528000067345,17.250156340866003,17.263784681664664
Linear_Regression,KOR,17.90284198883936,17.91437912020273,17.925916251566107,17.93745338292948
Linear_Regression,XKX,14.59624650809905,14.606476312978259,14.616706117857468,14.626935922736678
Linear_Regression,KWT,15.505019896786358,15.542533957182236,15.580048017578129,15.617562077974007
Linear_Regression,KGZ,15.771970564053177,15.788765482296519,15.805560400539868,15.82235531878321
Linear_Regression,LAO,15.927067305440723,15.948103169926824,15.969139034412926,15.990174898899028
Linear_Regression,LVA,14.571832136419562,14.569228439943915,14.566624743468267,14.564021046992622
Linear_Regression,LBN,15.751483038096783,15.773277086391833,15.795071134686882,15.816865182981932
Linear_Regression,LSO,14.771265268500144,14.787773312528557,14.80428135655697,14.820789400585383
Linear_Regression,LBR,15.458522111753233,15.483358566759705,15.508195021766184,15.533031476772656
Linear_Regression,LBY,15.979875178998498,16.00514444142059,16.030413703842676,16.05568296626477
Linear_Regression,LIE,10.690859098208104,10.704532739573736,10.718206380939371,10.731880022305003
Linear_Regression,LTU,15.003653834422755,15.00373679365113,15.003819752879505,15.003902712107879
Linear_Regression,LUX,13.247697306491451,13.25766030307407,13.26762329965669,13.277586296239308
Linear_Regression,MAC,13.481108166812668,13.503923419867192,13.526738672921724,13.549553925976255
Linear_Regression,MDG,17.23360935386531,17.262550907714697,17.291492461564083,17.32043401541347
Linear_Regression,MWI,16.87969729978701,16.90789597652465,16.93609465326228,16.96429332999992
Linear_Regression,MYS,17.46224603142717,17.486010646635435,17.5097752618437,17.533539877051965
Linear_Regression,MDV,13.264168551027986,13.293926725596371,13.323684900164757,13.35344307473315
Linear_Regression,MLI,16.785428143714736,16.808173682479133,16.830919221243537,16.853664760007934
Linear_Regression,MLT,13.056444822011327,13.063968617874202,13.071492413737078,13.079016209599951
Linear_Regression,MHL,11.32058992093333,11.345369173068434,11.370148425203539,11.394927677338643
Linear_Regression,MRT,15.433157473505865,15.460962204199113,15.488766934892354,15.516571665585602
Linear_Regression,MUS,14.165868572849222,14.175377760736746,14.184886948624273,14.194396136511797
Linear_Regression,MEX,18.820058725360916,18.839469483248436,18.858880241135957,18.87829099902347
Linear_Regression,FSM,11.831141515279949,11.846441370647494,11.861741226015042,11.877041081382586
Linear_Regression,MDA,14.919005101665086,14.92238015370035,14.925755205735616,14.929130257770883
Linear_Regression,MCO,10.60707010503665,10.616748929137833,10.626427753239012,10.636106577340191
Linear_Regression,MNG,15.117160534092957,15.136446052925269,15.155731571757581,15.175017090589893
Linear_Regression,MNE,13.393168689501655,13.396526983039461,13.399885276577265,13.403243570115071
Linear_Regression,MAR,17.551283940759365,17.569033925514685,17.586783910270004,17.604533895025323
Linear_Regression,MOZ,17.27606523918093,17.300223003203307,17.324380767225684,17.348538531248053
Linear_Regression,MMR,17.942145779519002,17.956663357421856,17.971180935324714,17.985698513227568
Linear_Regression,NAM,14.886510759138524,14.909983747260526,14.93345673538252,14.956929723504516
Linear_Regression,NRU,9.430655239245468,9.44247861816035,9.45430199707523,9.466125375990114
Linear_Regression,NPL,17.32256141855777,17.340915892757437,17.359270366957112,17.37762484115678
Linear_Regression,NLD,16.717890678247795,16.72431678201373,16.73074288577967,16.737168989545605
Linear_Regression,NCL,12.693249535274894,12.713141480387158,12.733033425499428,12.752925370611692
Linear_Regression,NZL,15.43224280742739,15.443469778793617,15.45469675015984,15.465923721526067
Linear_Regression,NIC,15.878778631600849,15.900485271951101,15.922191912301347,15.9438985526516
Linear_Regression,NER,17.02360358928876,17.05621383424107,17.088824079193394,17.121434324145703
Linear_Regression,NGA,19.216449287654065,19.24216165045773,19.267874013261405,19.293586376065072
Linear_Regression,MKD,14.612660158190083,14.617324488214619,14.621988818239155,14.62665314826369
Linear_Regression,MNP,11.416419267415485,11.450579313113387,11.484739358811304,11.51889940450922
Linear_Regression,NOR,15.472516246088514,15.47848172792184,15.484447209755167,15.490412691588494
Linear_Regression,OMN,15.512399218668321,15.549112637446285,15.585826056224235,15.622539475002199
Linear_Regression,PAK,19.35616708727182,19.383513839173617,19.410860591075405,19.4382073429772
Linear_Regression,PLW,9.928379621296928,9.938843224719578,9.949306828142225,9.959770431564872
Linear_Regression,PAN,15.386212515712948,15.407636156683878,15.429059797654816,15.450483438625753
Linear_Regression,PNG,16.108206223300044,16.131857202215635,16.155508181131232,16.179159160046822
Linear_Regression,PRY,15.949195578743272,15.971944076810004,15.99469257487673,16.017441072943463
Linear_Regression,PER,17.456742538231797,17.47542773969568,17.494112941159553,17.512798142623428
Linear_Regression,PHL,18.670012661165046,18.693691695374575,18.717370729584104,18.741049763793633
Linear_Regression,POL,17.544979436151323,17.549345753828824,17.553712071506325,17.55807838918383
Linear_Regression,PRT,16.204708935148727,16.207943346263896,16.21117775737907,16.214412168494242
Linear_Regression,PRI,15.200975402584508,15.207049523689552,15.213123644794596,15.21919776589964
Linear_Regression,QAT,15.167804624617503,15.235242915954814,15.302681207292125,15.370119498629435
Linear_Regression,ROU,16.91412113385489,16.915277528695334,16.916433923535777,16.91759031837622
Linear_Regression,RUS,18.834241578511076,18.836785525239268,18.83932947196746,18.841873418695656
Linear_Regression,RWA,16.445900210953234,16.469903353408704,16.493906495864174,16.517909638319637
Linear_Regression,WSM,12.251434778269203,12.259268870089759,12.267102961910316,12.274937053730874
Linear_Regression,SMR,10.50081327099228,10.513240203638537,10.525667136284794,10.538094068931047
Linear_Regression,STP,12.36963651047142,12.390947390453935,12.41225827043645,12.433569150418965
Linear_Regression,SAU,17.61104024049329,17.647199606392228,17.683358972291167,17.719518338190092
Linear_Regression,SEN,16.724506643612315,16.751968272638905,16.7794299016655,16.8068915306921
Linear_Regression,SRB,15.825071421706703,15.825920794725004,15.826770167743305,15.827619540761605
Linear_Regression,SYC,11.57116584142241,11.584092995023095,11.59702014862378,11.609947302224466
Linear_Regression,SLE,15.919833137860781,15.940436491776712,15.961039845692643,15.98164319960858
Linear_Regression,SGP,15.68371905629143,15.705479772303853,15.727240488316276,15.7490012043287
Linear_Regression,SXM,11.161198594057808,11.204686657686779,11.248174721315749,11.291662784944734
Linear_Regression,SVK,15.576857556775089,15.581072608241353,15.585287659707618,15.58950271117388
Linear_Regression,SVN,14.604941642163617,14.60921381195381,14.613485981744,14.617758151534193
Linear_Regression,SLB,13.57811973970059,13.607549229434007,13.636978719167416,13.666408208900833
Linear_Regression,SOM,16.71222761036573,16.74174066256672,16.77125371476771,16.800766766968692
Linear_Regression,ZAF,18.039903535006317,18.060592867044825,18.081282199083333,18.10197153112184
Linear_Regression,SSD,16.279006628498756,16.302089440631015,16.325172252763274,16.348255064895525
Linear_Regression,ESP,17.718333348636936,17.72562466094934,17.732915973261743,17.740207285574147
Linear_Regression,LKA,17.021666328051822,17.034467766744527,17.04726920543723,17.060070644129937
Linear_Regression,KNA,10.782086164709357,10.783638418801647,10.785190672893936,10.786742926986228
Linear_Regression,LCA,12.217086462210672,12.22961042160575,12.242134381000833,12.254658340395915
Linear_Regression,MAF,11.043757428954578,11.086872657270206,11.129987885585834,11.173103113901462
Linear_Regression,VCT,11.676811749696915,11.68151500242026,11.686218255143604,11.69092150786695
Linear_Regression,SDN,17.77958961892716,17.8098586519249,17.840127684922642,17.87039671792038
Linear_Regression,SUR,13.296753839216027,13.307138350823703,13.317522862431378,13.327907374039054
Linear_Regression,SWE,16.126470153725464,16.131155976368184,16.135841799010905,16.140527621653625
Linear_Regression,CHE,15.964014153468035,15.970879005338,15.977743857207965,15.984608709077932
Linear_Regression,SYR,17.105681113387043,17.132006049789652,17.15833098619226,17.18465592259487
Linear_Regression,TJK,16.174058517970373,16.197717239563296,16.22137596115622,16.24503468274915
Linear_Regression,TZA,18.00159481922787,18.03112328016246,18.060651741097047,18.09018020203164
Linear_Regression,THA,18.21957927724684,18.234341443090347,18.249103608933854,18.263865774777358
Linear_Regression,TLS,14.111571701071213,14.128551676832494,14.145531652593775,14.162511628355055
Linear_Regression,TGO,16.04062538187381,16.068934530101373,16.097243678328944,16.125552826556515
Linear_Regression,TON,11.643654604829527,11.650106389479268,11.656558174129007,11.663009958778748
Linear_Regression,TTO,14.220690184395703,14.228734928873525,14.236779673351343,14.244824417829161
Linear_Regression,TUN,16.46474719463809,16.483261842437525,16.501776490236953,16.52029113803638
Linear_Regression,TUR,18.374912658887702,18.393591210793403,18.412269762699104,18.430948314604812
Linear_Regression,TKM,15.78195974584229,15.80378196841497,15.825604190987644,15.847426413560324
Linear_Regression,TCA,10.79957076011192,10.83910247204399,10.878634183976061,10.918165895908146
Linear_Regression,TUV,9.46829217283176,9.48224947857791,9.496206784324063,9.510164090070212
Linear_Regression,UGA,17.713275328779936,17.744903669105064,17.77653200943019,17.80816034975532
Linear_Regression,UKR,17.681178068593233,17.681206524882068,17.6812349811709,17.681263437459734
Linear_Regression,ARE,16.78885568158907,16.86710372845019,16.94535177531128,17.0235998221724
Linear_Regression,GBR,17.99437032585544,17.997795513046793,18.001220700238147,18.004645887429504
Linear_Regression,USA,19.681735270257736,19.69202500540763,19.702314740557522,19.712604475707415
Linear_Regression,URY,15.09564986753007,15.100481375059559,15.105312882589047,15.110144390118535
Linear_Regression,UZB,17.485093241241152,17.507112436599662,17.529131631958165,17.551150827316675
Linear_Regression,VUT,12.722150157603487,12.74772015839428,12.773290159185073,12.798860159975867
Linear_Regression,VEN,17.480672432990005,17.5036857884416,17.526699143893204,17.5497124993448
Linear_Regression,VNM,18.55267767050903,18.570764786796953,18.58885190308487,18.606939019372785
Linear_Regression,VIR,11.969006262738318,11.986525351827787,12.004044440917262,12.021563530006738
Linear_Regression,PSE,15.497215492342313,15.525476347513234,15.553737202684154,15.581998057855067
Linear_Regression,YEM,17.346340528901592,17.37806550784788,17.409790486794165,17.44151546574045
Linear_Regression,ZMB,16.831104510312066,16.86067658420309,16.89024865809411,16.919820731985133
Linear_Regression,ZWE,16.728748875136073,16.75121876159187,16.773688648047663,16.79615853450346
Elastic_Net,AFE,20.377241524450497,20.40325749719174,20.42927346993298,20.45528944267423
Elastic_Net,AFW,19.963234207091325,19.988143817014752,20.013053426938185,20.037963036861612
Elastic_Net,ARB,19.98496146802799,20.00999110817618,20.03502074832437,20.06005038847256
Elastic_Net,CSS,15.831023817105997,15.838151649145448,15.8452794811849,15.852407313224349
Elastic_Net,CEB,18.468600937499644,18.468600937499644,18.468600937499644,18.468600937499644
Elastic_Net,EAR,22.021079799629845,22.04049824015889,22.05991668068794,22.079335121216992
Elastic_Net,EAS,21.649863378891894,21.66155837009767,21.67325336130345,21.684948352509227
Elastic_Net,EAP,21.564948213159298,21.5779543722124,21.5909605312655,21.603966690318604
Elastic_Net,TEA,21.54589995119669,21.558744721050246,21.571589490903797,21.58443426075735
Elastic_Net,EMU,19.620799605196332,19.62268007016303,19.624560535129735,19.626441000096438
Elastic_Net,ECS,20.6243179833448,20.62729534175487,20.63027270016494,20.633250058575012
Elastic_Net,ECA,19.82009392663091,19.825435191015245,19.830776455399583,19.83611771978392
Elastic_Net,TEC,19.948916580363164,19.95313617171469,19.95735576306621,19.961575354417732
Elastic_Net,EUU,19.890846410083352,19.892263583940643,19.893680757797934,19.89509793165523
Elastic_Net,FCS,20.704908012127717,20.72628306675037,20.74765812137302,20.769033175995673
Elastic_Net,HPC,20.55850632042606,20.58438333278136,20.610260345136656,20.63613735749195
Elastic_Net,IBD,22.374677472206514,22.388707744061087,22.402738015915663,22.416768287770235
Elastic_Net,IBT,22.670741624275482,22.686804629533714,22.702867634791954,22.718930640050186
Elastic_Net,IDB,20.235677968121678,20.260670938479883,20.28566390883809,20.310656879196294
Elastic_Net,IDX,20.890298601534013,20.913457181950818,20.936615762367623,20.959774342784428
Elastic_Net,IDA,21.311493347449552,21.3353897885825,21.359286229715455,21.383182670848402
Elastic_Net,LTE,21.635582447771775,21.64597967720722,21.65637690664266,21.666774136078104
Elastic_Net,LCN,20.392529354691398,20.40907410788339,20.425618861075385,20.44216361426738
Elastic_Net,LAC,20.27884576206896,20.294669770220814,20.310493778372667,20.32631778652452
Elastic_Net,TLA,20.368800337549935,20.3857113116603,20.402622285770676,20.41953325988105
Elastic_Net,LDC,20.815526016611862,20.83907942163635,20.862632826660835,20.886186231685315
Elastic_Net,LMY,22.664362101310243,22.68057893125987,22.696795761209497,22.713012591159124
Elastic_Net,MEA,20.07146533253311,20.09546136381811,20.11945739510312,20.143453426388128
Elastic_Net,MNA,19.885708934889287,19.907631207283373,19.929553479677452,19.951475752071538
Elastic_Net,TMN,19.87840500431963,19.899886815278016,19.921368626236408,19.942850437194792
Elastic_Net,MIC,22.547469994487738,22.5625705713,22.577671148112266,22.59277172492453
Elastic_Net,NAC,19.734177472251943,19.742922134071122,19.7516667958903,19.76041145770948
Elastic_Net,OED,21.033479037835217,21.04002378644894,21.04656853506267,21.053113283676396
Elastic_Net,OSS,17.299239165560117,17.31886398854582,17.338488811531533,17.358113634517245
Elastic_Net,PSS,14.789968977013443,14.804589792210459,14.819210607407475,14.833831422604492
Elastic_Net,PST,20.832738617125692,20.837707586681965,20.84267655623824,20.84764552579452
Elastic_Net,PRE,20.714366404656225,20.740509920453498,20.76665343625077,20.792796952048043
Elastic_Net,SST,17.558481923847516,17.57480939414654,17.591136864445566,17.60746433474459
Elastic_Net,SAS,21.4293601467131,21.44815849685603,21.466956846998954,21.485755197141877
Elastic_Net,TSA,21.427644050941186,21.446372655795134,21.465101260649075,21.483829865503015
Elastic_Net,SSF,20.879732050213306,20.90516284956648,20.930593648919654,20.956024448272828
Elastic_Net,SSA,20.887186841770543,20.912874940720982,20.938563039671415,20.964251138621854
Elastic_Net,TSS,20.883023377191726,20.908299917798786,20.933576458405845,20.95885299901291
Elastic_Net,WLD,22.81716091549962,22.83109893149242,22.845036947485223,22.858974963478023
Elastic_Net,AFG,17.41931917437659,17.442730585536353,17.466141996696116,17.48955340785588
Elastic_Net,ALB,14.99507057789743,15.00164726328493,15.008223948672429,15.014800634059927
Elastic_Net,DZA,17.690105698573436,17.71166577408749,17.733225849601542,17.754785925115602
Elastic_Net,ASM,11.133124879021914,11.149346313914492,11.165567748807064,11.181789183699635
Elastic_Net,AND,11.685399905662322,11.714938655518374,11.744477405374425,11.774016155230484
Elastic_Net,AGO,17.32373239831505,17.354574078727346,17.38541575913964,17.41625743955194
Elastic_Net,ATG,11.414857411338893,11.422392205019731,11.429926998700568,11.437461792381406
Elastic_Net,ARG,17.660529707133804,17.672339499156262,17.684149291178723,17.69595908320118
Elastic_Net,ARM,14.99382517635243,14.997769947712865,15.001714719073298,15.005659490433732
Elastic_Net,ABW,11.594121461031897,11.60563625014893,11.61715103926596,11.628665828382992
Elastic_Net,AUS,17.045653291109502,17.05828682084932,17.070920350589144,17.083553880328964
Elastic_Net,AUT,15.932724603706806,15.934407117450176,15.936089631193548,15.93777214493692
